,PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,PC9,PC10,PC11,PC12,PC13,PC14,PC15,PC16,PC17,PC18,PC19,PC20,PC21
T,-0.22043215287804369,-0.22391688146368005,0.18412410334337742,0.0644380692943529,-0.21888393593307223,-0.060798494361807974,-0.04178425086977035,0.2523150559336251,0.043176221259757126,0.2516261564691381,-0.30238272317124587,0.2124878292891333,-0.27210219063504987,0.22940104363395578,-0.18787142774052576,-0.3785303020918909,-0.17507536742525504,0.15516623465034965,0.15177629918518656,0.1302860871097783,0.3800676846611103
WF1,-0.25021944919458583,0.13028495244905286,0.09802721810667342,0.6990189077336948,0.16342715159437607,-0.015226329606609548,-0.09916401208329563,-0.0011819270321797065,-0.18848753019594106,-0.06874435130048266,0.1791098131853213,-0.0430531886585481,0.07820460131849603,0.2053067539321081,0.21798970314295088,-0.2555818797818375,0.28173688673717323,-0.1303733088601705,0.22344310243715446,0.033594211396667004,-0.051770496456166215
WF2,-0.24009029230975532,0.17016939607172513,0.07803153330364962,-0.2690297653191376,0.16076546690823515,-0.03923321310697662,-0.11417551042081456,0.21851008565806607,-0.22059601998968015,-0.12037050255992221,0.07546962290870472,0.05252176793792409,0.021413011307774413,0.0014468181781713964,0.27269093890462043,0.20487774747086532,-0.07985545780259315,0.34581119734472976,0.14625864555124818,0.6374164074319774,-0.06863199077879889
WF3,0.26397241773473457,0.013479014013968378,-0.09060160352078162,-0.18043045801055443,0.3781806876592179,0.11150356048819136,-0.24187471399374802,-0.1604140689044415,-0.19686349167866046,0.44784420526137286,-0.021544961955923175,-0.053210646669684704,0.1508966350139919,-0.03634964245405645,0.035561698956342744,-0.4139667314289488,0.10777431980428091,-0.16454744390764464,-0.2706432916801046,0.2718708019824472,0.1564968250276484
WF4,0.14950361479784768,0.3070639716485039,0.1136512033368849,0.10672972356311627,0.03779079073769463,-0.25716179509168313,-0.21595429709385666,-0.07738466876509209,0.16057904245840474,-0.0038168344816751324,-0.08880713697908364,0.7211195189627678,0.34909139133030365,-0.14636701664064872,-0.0876455990789711,0.08433635525289236,0.06212423565402771,0.09652880495808636,0.01229022936138284,-0.06392051375262713,0.09833984730928189
UT,0.2541319382938042,0.11233465269603748,-0.03248493927827401,0.011539953849516196,-0.010413244072922772,0.007461904580709125,0.39368566510454256,-0.19744401911033652,-0.049972282647318185,0.20631698483130537,-0.07914057503351975,0.05287842121602856,-0.16217553670078305,0.15204987336662767,0.5753019922160751,0.09497745074810324,0.155863348575909,0.3559633608379427,0.04921902423521894,-0.18016348333508217,0.3131319841519938
BT,0.004249682823145556,0.36748942677748747,-0.6267848633216675,0.0991253461573986,0.16399755639370756,-0.3657799253260338,-0.10147994819682281,0.14687146578002716,-0.06909148847733908,0.002709621883447173,-0.318997265295402,-0.19123276125325134,-0.226315618107847,0.06306523256607104,-0.2218377983964028,0.06847113232141805,0.05864791066313159,0.09247470252113907,0.04012307146043209,-0.04755472133981383,0.04024742022599198
U,0.23530322524639655,0.1864520830261175,0.01534057945352466,0.024754873754587327,-0.09494683379644726,0.02301286226712105,0.12940879982654616,-0.13205583478257507,0.07977995251016949,-0.1416833398008387,-0.057152775858047726,-0.21840835859467805,0.4836959179783834,0.566314852559939,-0.15178953157998887,-0.16549800722068603,-0.35287098318439114,0.20455814313213205,0.026332989954534203,0.09776981185834402,-0.07851183651402086
R,-0.23153037365343465,0.19672913897294464,0.0636697493227312,-0.0828830176552987,-0.12955877034929542,-0.24886763462499048,-0.3172312137921803,-0.34259307147362106,-0.005454780226118886,0.17466010361727113,0.1446145232422169,0.03341562141995488,-0.24322532696348295,0.3046972849455903,0.24111291193584045,0.18315361960817012,-0.40135140243483197,-0.3318696226397175,-0.16150203550721035,-0.07990752346131229,0.010373303832069969
G,-0.1920772489189203,0.28118414147987214,0.010948187555300233,-0.17958933704451055,0.06922791911218333,-0.05933330871560911,0.1619306060607336,0.22110971604123228,0.7376967900171308,-0.022207750068215976,0.13407891338762465,-0.0829154353723275,-0.016410185421381854,0.08221682547008813,0.15205756378296956,-0.22060429772547543,0.2366166589478882,-0.1442315881771014,-0.1678220627248099,0.1083167952035942,0.0565698946866193
I,-0.23432653592163913,0.1885677088744152,0.06817852714577495,-0.024262563531305695,0.08843356205455175,0.01971179224321456,0.3242502785528806,0.45429850124185167,-0.22053122069541184,0.5342453291409589,0.08826139185124955,0.01411766868653903,0.30569134383647467,0.023900676569002546,-0.07109377718443917,0.18912364360834624,-0.13721575572440162,-0.10945613053842762,-0.047797008625607734,-0.25964068211380503,-0.08469505622545782
Z,-0.23836126644122219,0.17593821545804275,0.07498720034425764,-0.39626930974341235,-0.4301728842370272,-0.27430580483676864,0.09991497318901689,-0.23189747740294958,-0.32729915659843034,-0.028464337248988465,-0.0033158464576656704,-0.053632730383802535,0.12470651464587715,-0.015323528230840171,-0.10153627868220161,-0.28517017544689754,0.4314939829456913,0.005789914773741352,0.07840021005000336,-0.0837174152498989,-0.08893260363085043
logM_HEC,0.22731601844967614,0.07733532660158132,0.6732125575313854,0.02895414503824733,0.2691160495700699,-0.3965649868286516,-0.030625531311719304,-0.004348668933650041,0.03258208406423426,0.06010629349980347,-0.08653566168975929,-0.3766633658064619,-0.15177516626881138,-0.05355419706121263,-0.19515985654585144,0.15114042069624847,0.09589178217233463,0.07313740471942884,0.026669956557157183,-0.028358848190279107,0.026770675538671067
logSFR_HEC,-0.2637936436129,0.017722876283366645,0.10772521302695452,-0.3260032166926347,0.5192477496980236,0.26260195601094555,-0.07375015035470037,-0.030284023523145416,-0.113410873364819,-0.3531900088984307,-0.19199565253539425,0.12083534165590956,-0.017310379550751372,0.27279439087146584,-0.0434594829974559,-0.03639976293996443,0.044759663455665524,-0.01241262689501596,0.0364346069117405,-0.41438209835031853,0.1583838776748478
METAL,-0.2508057972506085,-0.12909949961237924,0.022013533677377236,0.05791992554220557,-0.16860921744040827,0.16080326312412313,-0.3625663798490916,-0.0707537033766003,0.19838912719773616,0.18411195613362163,-0.511369228011762,-0.2920238959072789,0.36901018312789613,-0.03597438689874204,0.19786608121431248,0.28646265007959976,0.19852020437190573,0.06359765927423638,-0.003767363929599629,-0.030667033988185773,0.052222896950407785
AGN_HEC_N,-0.12189129258397889,0.028541821698311657,-0.0941614915415904,-0.0368632798202381,0.003108609967841297,0.012815297424223002,-0.3396216759987092,-0.025728501318800702,0.10575930336185288,0.10024822498757231,0.5323017218327373,-0.22544468445119023,0.09261013584288223,-0.20996585381722402,-0.0784053181304916,-0.12712443604496437,-0.12755366857292977,0.4737538654402872,0.13937635950266067,-0.3019754665511591,0.27608107721740693
AGN_HEC_Y,0.12145975778589628,-0.027515231554297564,-0.060263645909227344,-0.195094007344489,0.13240674096676913,0.07423828612498479,-0.06493478429632618,-0.12991510188309766,0.22581336006356809,0.31724235119297844,-0.01321981717858599,0.07268274874651494,-0.09388095749091646,0.07514195829994931,-0.0030857846036795207,-0.03357449729801041,0.018887101799556386,-0.08459383535442405,0.7493586433534857,-0.035229678256332886,-0.3945614537074924
