,PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,PC9,PC10,PC11,PC12,PC13,PC14,PC15,PC16,PC17,PC18,PC19,PC20,PC21,PC22,PC23
T,0.0026244353042313403,0.11808395167515329,0.24290352719421957,0.7073061388030631,0.18608968849020122,0.5492233503884908,-0.22485179367349345,-0.12783079995469185,-0.12580864959544608,-0.07614066445181977,-0.026407252976673776,-0.03335528300479055,0.004324507048924366,0.0031004576829005586,0.010003553606704518,0.004037411080890668,-0.0030417409176964616,-0.001136278609548255,0.0003571769806410984,-3.040000252494867e-17,3.6535342848482915e-17,-6.744200591349339e-16,-4.2321474307353976e-16
WF1,0.00042901755183443607,0.3070887896277359,0.07966230001112906,0.08604426141265481,-0.03133694506943535,-0.08050123486903737,0.13008471695589102,0.09044044000650996,0.10760133504902461,0.1251391850070894,-0.2610958933831807,0.33817198024919876,0.071722284143227,-0.003915287971744393,-0.14951949152661884,0.7873162895489118,0.04185131594339177,0.020775378162584734,0.006916300322696308,3.6278444593857235e-14,1.8390353452616573e-15,7.727050127047833e-15,-1.0141010263144012e-14
WF2,0.0013001664022888296,0.30372293297685776,0.10194109180359946,0.0645466742224,-0.0162624756811712,-0.04699945400490183,0.14117869168194508,0.07232502448241741,0.11263830488132061,0.19407417861397036,-0.31771053767624136,0.5413716944608383,0.21665559201494639,-0.04057122305793939,0.3293885108974525,-0.512352000934635,-0.03973950682649541,-0.0004248857701587169,0.0038427614968500907,-2.315033837421803e-14,-9.869536346468831e-16,-1.0406547518983455e-14,3.6842561194505e-15
WF3,0.0036456423062903053,0.2539913840561826,0.2661540266944311,-0.24774730677071163,0.27308129711750706,0.031743798641807236,0.21469837261574581,-0.35052457850631735,-0.28657043655525544,0.25022477136923743,0.06830944055235937,-0.05151306052158281,-0.26562162621532376,0.04781564934728944,-0.00179802253932478,-0.012678779703266417,0.01039388972364036,0.01456220839601588,-0.0010186746790744904,-0.024243441902617856,-0.0020390398259249086,0.002109429551975107,0.5768335821375264
WF4,-0.0025815682761332337,0.19041825978365334,0.18521071620098978,-0.4163438513312436,0.19006202372697284,0.4473562532003044,-0.1023756298737807,0.7015524647564084,-0.055486676995361674,-0.08887369577145973,0.073833060943283,-0.026046186147246107,-0.004599979668393075,-0.006189422387733568,-0.0009017769218564063,-0.00041628994405707896,0.0032038204375352233,-0.0015413795022840213,0.0010314882703434023,1.63980105676221e-15,7.347903760502637e-17,7.993858115058205e-16,-9.908899820804723e-16
UT,3.748090476874307e-05,0.2788565570766725,-0.2779658852613663,-0.12265949917034243,0.06760353461408791,0.08466914236126455,-0.22166352462962505,-0.14660947179105382,-0.21708446833943318,0.3952791740210576,-0.0037771434530841446,0.057107800948452934,-0.446178158773456,0.07909106603525576,0.015299515376742985,-0.019666629851134102,0.027147537429589873,0.029790301381247185,0.002152861244149946,0.024243441902610633,0.002039039825924059,-0.0021094295519632246,-0.5768335821375095
BT,0.0003855935628477708,0.30002324417822446,-0.1712629674301296,-0.025841193759739065,0.010090219127249852,-0.0038063438902827054,-0.04956395396141327,-0.017411904464186098,-0.10462385285063255,0.3386054113461831,-0.23409167437176717,-0.5344873383743135,0.5848055648889537,-0.12740672378050819,-0.20767506571936542,-0.06533377747611104,-0.007542523026473628,-0.07279061953424994,0.007269720091593604,-6.207681742519785e-16,2.5747307996326157e-16,-9.425800998133338e-15,-1.1837429273176969e-14
VT,-9.894555462385042e-05,0.004390411297754104,-0.004674631625180399,-0.000721146290828067,-0.0010308838661445038,-0.005061974135525925,0.001998846112821045,0.010781302227206462,-0.0023838104073566884,0.01021246372383014,-0.013977899398146554,-0.06058995915848804,0.12709028616956272,0.6804165643670986,0.12461210339453692,0.031935338652499805,0.0016506647812424,0.011487466238894765,-0.005792379716404305,-0.02740334136948337,0.7064328510003617,0.014142496221253536,0.0012937194136131492
IT,-9.894555462384931e-05,0.004390411297754103,-0.0046746316251804025,-0.000721146290828053,-0.0010308838661444426,-0.005061974135526073,0.0019988461128207556,0.010781302227206692,-0.0023838104073565284,0.010212463723830214,-0.013977899398146518,-0.06058995915848861,0.12709028616956308,0.6804165643670997,0.12461210339453861,0.03193533865250143,0.001650664781241724,0.011487466238892732,-0.005792379716403833,0.02740334136948366,-0.7064328510003605,-0.014142496221252939,-0.0012937194136112928
U,-0.0022192899776228552,0.2821944079886674,-0.2751250865090616,-0.12228441594964269,0.1163255958070293,0.06298162342975919,-0.07663258843650811,-0.2331616359092993,-0.05669136117174463,-0.3172521606547172,0.3675888963732668,0.20848381245488035,0.2857824204664828,-0.03678181437480585,0.06454099734369236,0.06064691561797999,-0.031109908782042662,-0.012671450890814454,-0.050323482155491255,0.6104195198165485,0.024303997469725218,-0.03359153755691089,0.02586376110489232
R,0.0004542439448827136,0.3106008683101688,-0.09231861153083791,0.06865945215189453,-0.023630145500909586,-0.06678406872898457,0.11349641421594708,0.021757099989979423,0.10719716211644381,-0.2239142730355155,0.02319325403825242,-0.11110355494196399,-0.13627480840402387,0.025346715268722717,-0.05518573798529092,-0.042929000010097224,-0.42629180622832613,-0.009197577503870583,-0.4652902761000318,-0.1713126045433784,-0.018390856127722236,0.5875586360281897,-0.00941366900608458
G,-0.000513524042457533,0.3057070520056304,-0.16770563152397333,0.004619742883344385,0.00965163511616461,-0.022710288502975646,0.0729569523267981,-0.057186371804525016,0.06199717798320382,-0.2629031160057605,0.07847224577966669,-0.18945006299869513,-0.022785712193673157,-0.10034319642166413,0.4584290399397623,0.12129710360369834,-0.02364920330298973,0.010976630338547734,-0.13433427450885624,-0.43910691527318046,-0.005913141342002679,-0.5539670984712762,-0.016450092098744838
I,0.0006341617549160338,0.31032101574683746,-0.051932548872310975,0.09150527121908442,-0.03994225884997103,-0.08916631079392902,0.1257750031438596,0.046871869013383166,0.1326644953051067,-0.2216267897524563,0.006484603672737156,-0.10834215244229592,-0.17601460739422783,0.0689579436258797,-0.1844176104010808,-0.10786434069734263,-0.28479361619351307,0.020612932749114295,0.7897191526172793,4.787605652060526e-14,3.076807481134826e-15,-5.5443319164834856e-14,-9.396353603537889e-14
Z,0.0009668799023280856,0.30923347891690084,-0.020330601246592958,0.10949883447725585,-0.04471343254584687,-0.10032566825072088,0.13355192424831006,0.05890319401186553,0.15294664626536453,-0.21865465786424423,0.013589577204461434,-0.05696510873277869,-0.151101288857397,0.0921494452933331,-0.3390484921213655,-0.2177679285671566,0.7538510488478047,0.009821987438826481,-0.1479194952139907,-4.4533677111935274e-14,-3.908709504803183e-15,5.4930106394094984e-14,3.356430848951542e-14
logM_HEC,-0.008308126066835349,-0.08853469379221222,-0.08824376576679856,0.020475789427495516,0.7425964832239833,-0.1156281171567062,-0.1231144658935111,-0.02221441266388724,0.6141989045658911,0.15167915943097487,0.020269706442496004,-0.04894001036445208,-0.01808030550982994,8.264716893474697e-05,-1.2987270970332652e-05,0.0033644939791709913,-0.004331024329483656,0.0024623519285325566,-0.0006481253721475385,5.617031463923605e-16,5.618207057758563e-17,3.691551180048718e-16,-7.825150379064081e-17
