,PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,PC9,PC10,PC11,PC12
T,0.23229747599842135,0.9726447874968348,-0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0
WF1,0.3676251745314131,-0.08780019309711698,0.013488082859749943,0.6969864672125029,-0.606182823780391,0.06003133014482067,-0.010460250519669137,-4.589543655150944e-16,1.9123098563128924e-16,-5.389564853945085e-32,-6.226990667088934e-48,-6.369271298088586e-33
WF3,0.367625174531413,-0.08780019309711695,-0.007457379588457488,-0.17998997899420283,0.11800470121313883,0.900255505648946,-0.01748619840204643,-4.836771784464569e-17,-4.0019587958548384e-17,-1.187418899643021e-16,-1.050829643702099e-32,1.5202274111466424e-32
UT,0.3676251745314129,-0.08780019309711691,0.01332982180542447,-0.2495807583003087,-0.07077103412690722,-0.19914581261810313,0.002650306589573591,0.862135222611473,-0.05719085594000981,-0.058754267330251846,1.558078780202044e-17,8.985218741083435e-18
U,0.3676251745314129,-0.08780019309711691,0.013329821805424526,-0.2495807583003092,-0.07077103412690683,-0.19914581261810402,0.002650306589574887,-0.25239561598904736,0.7973761500572926,-0.22469474481909657,7.035120797964136e-17,-3.680137854811013e-18
R,0.3676251745314129,-0.08780019309711691,0.013329821805424526,-0.2495807583003092,-0.0707710341269071,-0.1991458126181039,0.0026503065895765107,-0.3645695395758721,-0.5786392203976854,-0.5312868372461294,-8.44493938574233e-17,8.455070512976163e-17
G,0.3676251745314129,-0.08780019309711691,0.013329821805424526,-0.2495807583003092,-0.07077103412690705,-0.19914581261810346,0.002650306589573468,-0.24517006704655303,-0.16154607371959748,0.8147358493954779,-1.482601924238491e-18,-8.985578601603405e-17
METAL,0.3676251745314129,-0.08780019309711691,-0.059349990492991764,0.4813265449829359,0.7712622590748808,-0.16370358532135257,0.017345222563417032,5.452378337404063e-17,-4.9895577529486926e-17,4.943961906533899e-17,-5.5851968387229853e-33,-3.287783387069015e-33
u-g,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.1102230246251565e-16,-1.1102230246251565e-16,0.9998759982518417,0.01574763854939904
g-r,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,-0.0157476385493992,0.9998759982518419
W3-UT,2.7496428518838002e-17,-6.5669924169699665e-18,-0.01087764163114079,-0.0019282970372060683,-0.017603386161995214,0.021246815883597434,0.9995582285157384,1.3925433825616421e-15,6.763322343161263e-16,1.6567213237549954e-15,1.5469154763682224e-31,-2.47280689170282e-31
(W3+UT)/W1,4.622262072943696e-16,-1.1039382791649883e-16,0.9977028505792747,0.031181582618540832,0.058547127017511316,0.0070536645970683196,0.01179875354177835,2.0999191407876516e-16,-1.5048615942499534e-17,1.4857232363765224e-17,3.9010876138462236e-33,-3.1110238155926233e-33
